route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color
10002,14,92,געתון/מירון-כפר ורדים<->בית ספר כפר ורדים-כפר ורדים-1#,25092-1-#,3,FF9933
10003,14,92,בית ספר כפר ורדים-כפר ורדים<->דרך ההר/חרצית-כפר ורדים-2#,25092-2-#,3,FF9933
10005,25,8,בי''ס יסודי שחקים/דובדבן-אורנית<->מועדון ספורט/מבוא אורנית-אורנית-1#,39008-1-#,3,FF9933
10007,25,422,אזור התעשייה-בני ברק<->המ''ג/ירמיהו-ירושלים-10,10422-1-0,3,
10014,25,422,המ''ג/ירמיהו-ירושלים<->אזור התעשייה-בני ברק-20,10422-2-0,3,
10020,25,425,החרש/עמל-פתח תקווה<->ת. מרכזית י-ם/הורדה-ירושלים-10,11425-1-0,3,
10021,25,425,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->עמל/שלמה מיכאליס-פתח תקווה-20,11425-2-0,3,
10022,25,427,אזור התעשייה-בני ברק<->ת. מרכזית י-ם/הורדה-ירושלים-10,12427-1-0,3,
10023,25,427,ת. מרכזית ירושלים קומה 3/רציפים-ירושלים<->אזור התעשייה-בני ברק-20,12427-2-0,3,
10027,25,7,שכונת הגבע-אורנית<->תיכון אורט/מבוא אורנית-אורנית-1#,36007-1-#,3,FF9933
10028,7,49,כניסה ראשית-זרזיר<->בי''ס יסודי אלהייב-זרזיר-1#,19049-1-#,3,FF9933
10029,7,49,שכונת ג'ואמיס א'/כניסה-זרזיר<->בי''ס יסודי אלהייב-זרזיר-1א,19049-1-א,3,FF9933
10030,7,49,ג'ואמיס/מסגד-זרזיר<->בי''ס יסודי אלהייב-זרזיר-1ב,19049-1-ב,3,FF9933
10032,7,49,בי''ס יסודי אלהייב-זרזיר<->עיאדאת יציאה-זרזיר-2#,19049-2-#,3,FF9933
10033,7,49,בי''ס יסודי אלהייב-זרזיר<->שכונת ג'ואמיס ד'/מרכז-זרזיר-2א,19049-2-א,3,FF9933
10034,7,49,בי''ס יסודי אלהייב-זרזיר<->זרזיר ב-זרזיר-2ב,19049-2-ב,3,FF9933
10105,3,6,איקאה/היוזמה-ראשון לציון<->מתחם ''יס פלאנט''/הורדה-ראשון לציון-1#,17006-1-#,3,
10107,3,6,מתחם ''יס פלאנט''/איסוף-ראשון לציון<->איקאה/מרק מושביץ-ראשון לציון-2#,17006-2-#,3,
10109,3,7,נסיה/התעשיין-ראשון לציון<->יוסף ספיר/שמעון ישראלי-ראשון לציון-1#,17007-1-#,3,
10110,3,7,נסיה/התעשיין-ראשון לציון<->מתחם ''יס פלאנט''/הורדה-ראשון לציון-1ז,17007-1-ז,3,
10119,15,249,הנשיאים/יצחק בן צבי-הוד השרון<->מסוף כרמלית/הכרמל-תל אביב יפו-1#,11249-1-#,3,
10120,15,249,יצחק אלחנן/הכרמל-תל אביב יפו<->הנשיאים/יצחק בן צבי-הוד השרון-2#,11249-2-#,3,
10126,14,99,אריה לוין /חבד-חיפה<->ההגנה/דוד בן גאון-נהריה-1#,19099-1-#,3,FF9933
10127,14,99,ת. מרכזית נהריה/רציפים-נהריה<->אריה לוין /חבד-חיפה-2#,19099-2-#,3,FF9933
10130,3,958,ת.מרכזית באר שבע/רציפים בינעירוני-באר שבע<->ת. מרכזית כרמיאל/הורדה-כרמיאל-1#,10958-1-#,3,
10131,3,958,ת. מרכזית כרמיאל/רציפים-כרמיאל<->ת.מרכזית באר שבע/הורדה-באר שבע-2#,10958-2-#,3,
10157,25,291,מגרש כדורגל-אריאל<->שדרות החשמונאים/לב העיר-מודיעין מכבים רעות-1#,13291-1-#,3,
10158,25,291,ת. מרכזית מודיעין מכבים רעות-מודיעין מכבים רעות<->אוניברסיטת אריאל/כביש 31-אריאל-2#,13291-2-#,3,
10161,15,16,דפנה/התדהר-רעננה<->דפנה/התדהר-רעננה-3#,24016-3-#,3,
10169,8,337,מסגד-בועיינה נוג'יידאת<->אוניברסיטה/רב תכליתי-חיפה-1#,10337-1-#,3,
10170,8,337,אוניברסיטה/רב תכליתי-חיפה<->בזק-בועיינה נוג'יידאת-2#,10337-2-#,3,
10171,15,559,מלון יפה נוף-ערד<->בן איש חי/קארו-בית שמש-1#,10559-1-#,3,
10172,15,559,בן איש חי/קארו-בית שמש<->מלון יפה נוף-ערד-2#,10559-2-#,3,
10173,3,9א,בנייני האומה/שדרות שז''ר-ירושלים<->קמפוס ספרא/מסוף הכניסה לאוניברסיטה-ירושלים-1#,14009-1-#,3,
10177,3,13,האומן/ברעם-ירושלים<->ככר השבת/ישעיהו-ירושלים-1#,18013-1-#,3,
10178,3,13,שטראוס/פראג-ירושלים<->האומן/ברעם-ירושלים-2#,18013-2-#,3,
10179,3,14,ת. מרכזית י-ם/יפו-ירושלים<->קניון מלחה/א''ס מכבי-ירושלים-1#,15014-1-#,3,
10180,3,14,קניון מלחה/א''ס מכבי-ירושלים<->ת. מרכזית י-ם/יפו-ירושלים-2#,15014-2-#,3,
10181,3,20,דולצ'ין/קוליץ-ירושלים<->תחנת רכבת קלה הר הרצל-ירושלים-1#,16020-1-#,3,
10182,3,20,תחנת רכבת קלה הר הרצל-ירושלים<->דולצ'ין/קוליץ-ירושלים-2#,16020-2-#,3,
10184,3,20,דולצ'ין/קוליץ-ירושלים<->דולצ'ין/קוליץ-ירושלים-3#,16020-3-#,3,
10185,3,20,דולצ'ין/קוליץ-ירושלים<->דולצ'ין/קוליץ-ירושלים-3א,16020-3-א,3,
10186,3,23,תחנת רכבת קלה הר הרצל-ירושלים<->בית ספר פולינסקי/ד''ר רינגלבלום-ירושלים-1#,14023-1-#,3,
10187,3,23,בית ספר פולינסקי/ד''ר רינגלבלום-ירושלים<->תחנת רכבת קלה הר הרצל-ירושלים-2#,14023-2-#,3,
10188,3,23,בית ספר פולינסקי/ד''ר רינגלבלום-ירושלים<->בית ספר פולינסקי/ד''ר רינגלבלום-ירושלים-3#,14023-3-#,3,
10189,3,24,היכל הספורט מלחה/אברהם שטרן-ירושלים<->תחנת רכבת קלה הר הרצל-ירושלים-1#,14024-1-#,3,
10193,3,24,תחנת רכבת קלה הר הרצל-ירושלים<->היכל הספורט מלחה/אברהם שטרן-ירושלים-2#,14024-2-#,3,
10195,3,24,היכל הספורט מלחה/אברהם שטרן-ירושלים<->היכל הספורט מלחה/אברהם שטרן-ירושלים-3#,14024-3-#,3,
10197,3,24,שטרן/אורוגוואי-ירושלים<->היכל הספורט מלחה/אברהם שטרן-ירושלים-3ב,14024-3-ב,3,
10201,3,26,היכל הספורט מלחה/אברהם שטרן-ירושלים<->היכל הספורט מלחה/אברהם שטרן-ירושלים-3#,15026-3-#,3,
10202,3,26א,אקווריום ישראל-ירושלים<->אקווריום ישראל-ירושלים-3א,15026-3-א,3,
10203,3,27,כניסה ראשית/הדסה עין כרם-ירושלים<->תחנת רכבת קלה הר הרצל-ירושלים-1#,13027-1-#,3,
10204,3,27,יהלום/גרנט-אבן ספיר<->תחנת רכבת קלה הר הרצל-ירושלים-1א,13027-1-א,3,
10205,3,27,תחנת רכבת קלה הר הרצל-ירושלים<->כניסה ראשית/הדסה עין כרם-ירושלים-2#,13027-2-#,3,
10206,3,27א,תחנת רכבת קלה הר הרצל-ירושלים<->יהלום/גרנט-אבן ספיר-2א,13027-2-א,3,
10207,3,27,כניסה ראשית/הדסה עין כרם-ירושלים<->כניסה ראשית/הדסה עין כרם-ירושלים-3#,13027-3-#,3,
10208,3,28,בית ספר חקלאי עין כרם-עין כרם בי''ס חקלאי<->מלון רימונים/שחראי-ירושלים-1#,16028-1-#,3,
10209,3,28,עין כרם/ההדסים-ירושלים<->מלון רימונים/שחראי-ירושלים-1א,16028-1-א,3,
10211,3,28,מלון רימונים/שחראי-ירושלים<->בית ספר חקלאי עין כרם-עין כרם בי''ס חקלאי-2#,16028-2-#,3,
10213,3,69,מסוף אגד/כנפי נשרים-ירושלים<->וינוגרד/זווין-ירושלים-1#,12069-1-#,3,
10214,3,69,מסוף אגד נווה יעקב מזרח/הרב וינוגרד-ירושלים<->בקי-ירושלים-2#,12069-2-#,3,
10219,3,6,הסתת/ביג-אילת<->עין נטפים/ששת הימים-אילת-2#,18006-2-#,3,
10220,3,31,צומת מלאכי-באר טוביה<->ת.מרכזית אשקלון/הורדה-אשקלון-1#,14031-1-#,3,
10221,3,31,ת. מרכזית אשקלון/רציפים-אשקלון<->צומת מלאכי-באר טוביה-2#,14031-2-#,3,
10222,3,98,ת.מרכזית ת''א ק.6/רציפים-תל אביב יפו<->שדרות ירושלים/מפרץ שלמה-חולון-1#,20098-1-#,3,
10223,3,165,ת. מרכזית רחובות/רציפים-רחובות<->רכבת קריית אריה/חנה וסע-פתח תקווה-2#,12165-2-#,3,
10224,23,454,חממות-רהט<->שוק עירוני/דרך חברון-באר שבע-10,12454-1-0,3,
10225,23,454,שוק עירוני/דרך חברון-באר שבע<->חממות-רהט-20,12454-2-0,3,
10228,3,12,רב החובל/אדם-ירושלים<->כניסה ראשית/הדסה עין כרם-ירושלים-1#,19012-1-#,3,
10229,3,12,ברעם/האומן-ירושלים<->כניסה ראשית/הדסה עין כרם-ירושלים-1ב,19012-1-ב,3,
10230,3,12,כניסה ראשית/הדסה עין כרם-ירושלים<->רב החובל/אדם-ירושלים-2#,19012-2-#,3,
10232,3,12,ניקרגואה/החרצית-ירושלים<->רב החובל/אדם-ירושלים-2ב,19012-2-ב,3,
10235,3,33,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1#,13033-1-#,3,
10236,3,33,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ה,13033-1-ה,3,
10237,3,33,כפר שאול/קצנלבוגן-ירושלים<->מסוף אגד/צביה ויצחק-ירושלים-1ו,13033-1-ו,3,
10238,3,33,מסוף אגד/צביה ויצחק-ירושלים<->מסוף אגד/כנפי נשרים-ירושלים-2#,13033-2-#,3,
10239,3,33,מסוף אגד/צביה ויצחק-ירושלים<->מסוף אגד/כנפי נשרים-ירושלים-2ב,13033-2-ב,3,
10242,3,33,מסוף אגד/המרגלית-ירושלים<->מסוף אגד/כנפי נשרים-ירושלים-2ו,13033-2-ו,3,
10243,3,36,מירסקי/מינץ-ירושלים<->מסוף אגד/שטראוס-ירושלים-1#,13036-1-#,3,
10246,3,36,שטראוס/פראג-ירושלים<->מירסקי/מינץ-ירושלים-2#,13036-2-#,3,
10252,3,59,ביטוח לאומי-ירושלים<->וינוגרד/זווין-ירושלים-1#,13059-1-#,3,
10255,3,59,מסוף אגד נווה יעקב מזרח/הרב וינוגרד-ירושלים<->גשר המיתרים/שד' הרצל-ירושלים-2#,13059-2-#,3,
10256,15,359,הרב אבו חצירא/שד.ירושלים-נתיבות<->יצחק שדה/האצל-דימונה-1#,10359-1-#,3,
10257,15,359,יצחק שדה/האצל-דימונה<->הרב אבו-חצירא/ירושלים-נתיבות-2#,10359-2-#,3,
10268,4,14,דיזנגוף/הרצל-נתניה<->ת. רכבת נתניה-נתניה-1#,18014-1-#,3,33CC33
10269,4,14,ת. רכבת נתניה-נתניה<->כיכר העצמאות-נתניה-2#,18014-2-#,3,33CC33
10270,4,16,אנדריוס/שלמה המלך-נתניה<->ת. רכבת נתניה-נתניה-1#,17016-1-#,3,33CC33
10271,4,16,ת. רכבת נתניה-נתניה<->אנדריוס/הרב קוק-נתניה-2#,17016-2-#,3,33CC33
10272,6,66,כיכר אלעבהרה-עין מאהל<->כפר כנא ז'/בי''ס חט''ב א-כפר כנא-1#,16066-1-#,3,
10273,6,66,כיכר אלעבהרה-עין מאהל<->5005/5007-נצרת-1ב,16066-1-ב,3,
10275,6,66,כפר כנא ב'/בי''ס חט''ב א-כפר כנא<->כיכר אלעבהרה-עין מאהל-2#,16066-2-#,3,
10276,5,54,מסוף כרמלית-תל אביב יפו<->עתידים-תל אביב יפו-10,16054-1-0,3,
10277,4,25,בית גיל הזהב/השקד-נתניה<->ת. רכבת נתניה-נתניה-1#,13025-1-#,3,33CC33
10278,4,25,ת. רכבת נתניה-נתניה<->בית גיל הזהב/השקד-נתניה-2#,13025-2-#,3,33CC33
10295,15,378,ת. רכבת ת''א מרכז/רציפים-תל אביב יפו<->הרצל/קיבוץ גלויות-אופקים-1#,10378-1-#,3,
10296,15,378,שד. הרצל/הנשיא-אופקים<->ת. רכבת ת''א מרכז-תל אביב יפו-2#,10378-2-#,3,
10297,3,547,מקיף א'/מורדי הגטאות-אשדוד<->כיכר המעפיל-קרית גת-1#,10547-1-#,3,
10298,3,547,כיכר המעפיל-קרית גת<->שדרות הפלמח/חטיבת כרמלי-אשדוד-2#,10547-2-#,3,
10300,3,555,מלון יפה נוף-ערד<->ירמיהו/אהליאב-ירושלים-1#,10555-1-#,3,
10303,3,555,ירמיהו/הצבי-ירושלים<->מלון יפה נוף-ערד-3#,10555-3-#,3,
10306,3,555,ירמיהו/צפניה-ירושלים<->מלון יפה נוף-ערד-3ה,10555-3-ה,3,
10307,3,556,כיכר המעפיל-קרית גת<->ירמיהו/אהליאב-ירושלים-1#,10556-1-#,3,
10308,3,556,ירמיהו/הצבי-ירושלים<->כיכר המעפיל-קרית גת-3#,10556-3-#,3,
10310,3,556,ירמיהו/צפניה-ירושלים<->כיכר המעפיל-קרית גת-3ו,10556-3-ו,3,
10311,3,556,מסוף אגד/בית הדפוס-ירושלים<->כיכר המעפיל-קרית גת-3ז,10556-3-ז,3,
10312,3,557,דרך בן גוריון/אולמי מודיעין-בני ברק<->כיכר המעפיל-קרית גת-1#,10557-1-#,3,
10314,3,557,רבי עקיבא/גן קדושי ורשה-בני ברק<->כיכר המעפיל-קרית גת-1ז,10557-1-ז,3,
10315,3,557,כיכר המעפיל-קרית גת<->בן גוריון/ מגדלי קונקורד-בני ברק-2#,10557-2-#,3,
10316,3,558,דרך בן גוריון/אולמי מודיעין-בני ברק<->מלון יפה נוף-ערד-1#,10558-1-#,3,
10320,3,558,מלון יפה נוף-ערד<->בן גוריון/ מגדלי קונקורד-בני ברק-2#,10558-2-#,3,
10322,3,558,מעון/תפוח-ערד<->בן גוריון/ מגדלי קונקורד-בני ברק-2ה,10558-2-ה,3,
10323,3,546,תיכון בית רחל-קוממיות<->ירמיהו/אהליאב-ירושלים-1#,10546-1-#,3,
10324,3,546,ירמיהו/הצבי-ירושלים<->תיכון בית רחל-קוממיות-3#,10546-3-#,3,
10326,3,549,רבי עקיבא/גן קדושי ורשה-בני ברק<->תיכון בית רחל-קוממיות-1#,10549-1-#,3,
10329,3,549,תיכון בית רחל-קוממיות<->בן גוריון/ מגדלי קונקורד-בני ברק-2#,10549-2-#,3,
10330,3,244,קניון איילון-בני ברק<->שושנה דמארי/אהוד מנור-רמלה-1#,10244-1-#,3,
10331,3,244,שושנה דמארי/אהוד מנור-רמלה<->קניון איילון/דרך ששת הימים-רמת גן-2#,10244-2-#,3,
10332,3,11,ת. רכבת רחובות-רחובות<->מסוף אגד אושיות-רחובות-1#,18011-1-#,3,33CC33
10333,3,11,מסוף אגד אושיות-רחובות<->ת. רכבת רחובות-רחובות-2#,18011-2-#,3,33CC33
10334,3,18,ת. רכבת רחובות-רחובות<->פרישמן/מרכז וויסגל-רחובות-1#,17018-1-#,3,33CC33
10335,3,18,ששת הימים/יום הכיפורים-רחובות<->ת. רכבת רחובות-רחובות-2#,17018-2-#,3,33CC33
10348,25,80,גני ילדים/היובל-קדומים<->מסוף רעננה-רעננה-1#,44080-1-#,3,
10349,25,80,בית משפט/טשרניחובסקי-כפר סבא<->גני ילדים/היובל-קדומים-2#,44080-2-#,3,
10374,3,425,עתידים-תל אביב יפו<->שדרות רחבעם זאבי-ראשון לציון-1#,10425-1-#,3,9933FF
10375,3,425,שדרות רחבעם זאבי-ראשון לציון<->עתידים-תל אביב יפו-2#,10425-2-#,3,9933FF
10378,3,1,ביטוח לאומי-ירושלים<->הכותל המערבי-ירושלים-1#,34001-1-#,3,
10379,3,1,מסוף אגד נווה יעקב מזרח/הרב וינוגרד-ירושלים<->בנייני האומה-ירושלים-1ד,34001-1-ד,3,
10381,3,1,אגרות משה/חזון איש-ירושלים<->בנייני האומה-ירושלים-1ו,34001-1-ו,3,
10383,3,1,כפר שאול/קצנלבוגן-ירושלים<->הכותל המערבי-ירושלים-1ח,34001-1-ח,3,
10384,3,1,הכותל המערבי-ירושלים<->בנייני האומה-ירושלים-2#,34001-2-#,3,
10385,3,3,ביטוח לאומי-ירושלים<->הכותל המערבי-ירושלים-1#,21003-1-#,3,
10389,3,3,שיבת ציון/טללים-ירושלים<->הכותל המערבי-ירושלים-1ו,21003-1-ו,3,
10391,3,3,הכותל המערבי-ירושלים<->בנייני האומה/שדרות שז''ר-ירושלים-2#,21003-2-#,3,
10392,3,3א,הכותל המערבי-ירושלים<->בנייני האומה/שדרות שז''ר-ירושלים-2א,21003-2-א,3,
10393,3,3,ביטוח לאומי-ירושלים<->בנייני האומה/שדרות שז''ר-ירושלים-3#,21003-3-#,3,
10394,3,7,מסוף/רמת רחל-רמת רחל<->קמפוס ספרא/מסוף כפר ההייטק-ירושלים-1#,18007-1-#,3,
10395,3,7,מלון דיפלומט-ירושלים<->קמפוס ספרא/מסוף כפר ההייטק-ירושלים-1א,18007-1-א,3,
10396,3,7,קמפוס ספרא/מסוף כפר ההייטק-ירושלים<->מסוף/רמת רחל-רמת רחל-2#,18007-2-#,3,
10397,3,7א,קמפוס ספרא/מסוף כפר ההייטק-ירושלים<->מלון דיפלומט-ירושלים-2א,18007-2-א,3,
